"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2025-07-24 21:18:25.891","trade","traded_for","10","Lower City Lasercats","2026_round_3_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-07-24 21:18:25.891","trade","traded_away","2","Bikini Bottom Stars","2026_round_3_pick_from_franchise_2",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-24 21:18:25.891","trade","traded_for","2","Bikini Bottom Stars","2026_round_3_pick_from_franchise_7",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-24 21:18:25.891","trade","traded_away","10","Lower City Lasercats","2026_round_3_pick_from_franchise_7",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-07-24 21:05:14.224","trade","traded_for","10","Lower City Lasercats","2026_round_3_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-24 21:05:14.224","trade","traded_away","7","Prince Edward Islanders","2026_round_3_pick_from_franchise_7",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-24 21:05:14.224","trade","traded_for","7","Prince Edward Islanders","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-24 21:05:14.224","trade","traded_away","10","Lower City Lasercats","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-24 19:22:39.431","trade","traded_for","7","Prince Edward Islanders","7594","Chuba Hubbard","RB","CAR",NA,"9",NA,NA,"2025"
"2025-07-24 19:22:39.431","trade","traded_away","9","New New York Benders ","7594","Chuba Hubbard","RB","CAR",NA,"7",NA,NA,"2025"
"2025-07-24 19:22:39.431","trade","traded_for","9","New New York Benders ","2026_round_1_pick_from_franchise_4",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-24 19:22:39.431","trade","traded_away","7","Prince Edward Islanders","2026_round_1_pick_from_franchise_4",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-07-24 19:22:39.431","trade","traded_for","7","Prince Edward Islanders","2025_round_3_pick_from_franchise_9",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-07-24 19:22:39.431","trade","traded_away","9","New New York Benders ","2025_round_3_pick_from_franchise_9",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-24 17:11:39.082","trade","traded_for","7","Prince Edward Islanders","2025_round_1_pick_from_franchise_1",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-07-24 17:11:39.082","trade","traded_away","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_1",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-24 17:11:39.082","trade","traded_for","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_10",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-24 17:11:39.082","trade","traded_away","7","Prince Edward Islanders","2025_round_1_pick_from_franchise_10",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-07-24 17:11:39.082","trade","traded_for","7","Prince Edward Islanders","2025_round_3_pick_from_franchise_6",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-07-24 17:11:39.082","trade","traded_away","3","Newfoundland Blowers","2025_round_3_pick_from_franchise_6",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-24 12:08:18.186","free_agent","dropped","9","New New York Benders ","4149","Jamaal Williams","RB",NA,NA,NA,NA,NA,"2025"
"2025-07-24 07:06:15.196","waiver_complete","added","11","Sarnia Seasnakes","11595","Jared Wiley","TE","KC","0",NA,NA,NA,"2025"
"2025-07-24 07:06:15.196","waiver_complete","dropped","11","Sarnia Seasnakes","9492","Trey Palmer","WR","NO",NA,NA,NA,NA,"2025"
"2025-07-24 01:14:31.636","trade","traded_for","7","Prince Edward Islanders","11617","Malachi Corley","WR","CLE",NA,"3",NA,NA,"2025"
"2025-07-24 01:14:31.636","trade","traded_for","7","Prince Edward Islanders","11663","Chop Robinson","DE","MIA",NA,"3",NA,NA,"2025"
"2025-07-24 01:14:31.636","trade","traded_away","3","Newfoundland Blowers","11617","Malachi Corley","WR","CLE",NA,"7",NA,NA,"2025"
"2025-07-24 01:14:31.636","trade","traded_away","3","Newfoundland Blowers","11663","Chop Robinson","DE","MIA",NA,"7",NA,NA,"2025"
"2025-07-24 01:14:31.636","trade","traded_for","3","Newfoundland Blowers","2025_round_2_pick_from_franchise_4",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-24 01:14:31.636","trade","traded_away","7","Prince Edward Islanders","2025_round_2_pick_from_franchise_4",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_for","11","Sarnia Seasnakes","10898","Tuli Tuipulotu","DL","LAC",NA,"9",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_for","9","New New York Benders ","8130","Trey McBride","TE","ARI",NA,"11",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_away","9","New New York Benders ","10898","Tuli Tuipulotu","DL","LAC",NA,"11",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_away","11","Sarnia Seasnakes","8130","Trey McBride","TE","ARI",NA,"9",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_for","11","Sarnia Seasnakes","2025_round_3_pick_from_franchise_11",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_away","9","New New York Benders ","2025_round_3_pick_from_franchise_11",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_for","11","Sarnia Seasnakes","2025_round_1_pick_from_franchise_3",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_away","9","New New York Benders ","2025_round_1_pick_from_franchise_3",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_for","11","Sarnia Seasnakes","2027_round_1_pick_from_franchise_3",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_away","9","New New York Benders ","2027_round_1_pick_from_franchise_3",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_for","9","New New York Benders ","2026_round_1_pick_from_franchise_9",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-07-24 01:14:25.847","trade","traded_away","11","Sarnia Seasnakes","2026_round_1_pick_from_franchise_9",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_for","7","Prince Edward Islanders","11560","Caleb Williams","QB","CHI",NA,"9",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_for","9","New New York Benders ","3160","Jalen Ramsey","CB","PIT",NA,"7",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_for","9","New New York Benders ","4046","Patrick Mahomes","QB","KC",NA,"7",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_for","9","New New York Benders ","5848","Marquise Brown","WR","KC",NA,"7",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_for","9","New New York Benders ","9502","Tank Dell","WR","HOU",NA,"7",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_away","9","New New York Benders ","11560","Caleb Williams","QB","CHI",NA,"7",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_away","7","Prince Edward Islanders","3160","Jalen Ramsey","CB","PIT",NA,"9",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_away","7","Prince Edward Islanders","4046","Patrick Mahomes","QB","KC",NA,"9",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_away","7","Prince Edward Islanders","5848","Marquise Brown","WR","KC",NA,"9",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_away","7","Prince Edward Islanders","9502","Tank Dell","WR","HOU",NA,"9",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_for","7","Prince Edward Islanders","2025_round_2_pick_from_franchise_9",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-07-23 22:41:03.866","trade","traded_away","9","New New York Benders ","2025_round_2_pick_from_franchise_9",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_for","4","Thunder Bay Mustangs","10859","Sam LaPorta","TE","DET",NA,"7",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_for","7","Prince Edward Islanders","5847","Dexter Lawrence","DT","NYG",NA,"4",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_away","7","Prince Edward Islanders","10859","Sam LaPorta","TE","DET",NA,"4",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_away","4","Thunder Bay Mustangs","5847","Dexter Lawrence","DT","NYG",NA,"7",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_for","7","Prince Edward Islanders","2025_round_1_pick_from_franchise_10",NA,NA,NA,NA,"4",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_away","4","Thunder Bay Mustangs","2025_round_1_pick_from_franchise_10",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_for","7","Prince Edward Islanders","2025_round_2_pick_from_franchise_14",NA,NA,NA,NA,"4",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_away","4","Thunder Bay Mustangs","2025_round_2_pick_from_franchise_14",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_for","7","Prince Edward Islanders","2025_round_2_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_away","4","Thunder Bay Mustangs","2025_round_2_pick_from_franchise_4",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_for","4","Thunder Bay Mustangs","2026_round_2_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_away","7","Prince Edward Islanders","2026_round_2_pick_from_franchise_7",NA,NA,NA,NA,"4",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_away","4","Thunder Bay Mustangs","bbid_-69",NA,NA,NA,"-69","7",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_for","7","Prince Edward Islanders","bbid_69",NA,NA,NA,"69","4",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_away","7","Prince Edward Islanders","bbid_-69",NA,NA,NA,"-69","4",NA,NA,"2025"
"2025-07-23 17:50:31.71","trade","traded_for","4","Thunder Bay Mustangs","bbid_69",NA,NA,NA,"69","7",NA,NA,"2025"
"2025-07-22 20:29:24.885","trade","traded_for","10","Lower City Lasercats","7113","Alex Highsmith","LB","PIT",NA,"3",NA,NA,"2025"
"2025-07-22 20:29:24.885","trade","traded_for","10","Lower City Lasercats","8125","Calvin Austin","WR","PIT",NA,"3",NA,NA,"2025"
"2025-07-22 20:29:24.885","trade","traded_away","3","Newfoundland Blowers","7113","Alex Highsmith","LB","PIT",NA,"10",NA,NA,"2025"
"2025-07-22 20:29:24.885","trade","traded_away","3","Newfoundland Blowers","8125","Calvin Austin","WR","PIT",NA,"10",NA,NA,"2025"
"2025-07-22 20:29:24.885","trade","traded_for","3","Newfoundland Blowers","2025_round_2_pick_from_franchise_12",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-22 20:29:24.885","trade","traded_away","10","Lower City Lasercats","2025_round_2_pick_from_franchise_12",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-07-22 20:25:22.296","trade","traded_for","10","Lower City Lasercats","11629","Devontez Walker","WR","BAL",NA,"5",NA,NA,"2025"
"2025-07-22 20:25:22.296","trade","traded_for","10","Lower City Lasercats","7595","Tylan Wallace","WR","BAL",NA,"5",NA,NA,"2025"
"2025-07-22 20:25:22.296","trade","traded_away","5","Winnipeg Wranglers","11629","Devontez Walker","WR","BAL",NA,"10",NA,NA,"2025"
"2025-07-22 20:25:22.296","trade","traded_away","5","Winnipeg Wranglers","7595","Tylan Wallace","WR","BAL",NA,"10",NA,NA,"2025"
"2025-07-22 20:25:22.296","trade","traded_for","5","Winnipeg Wranglers","2025_round_4_pick_from_franchise_2",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-22 20:25:22.296","trade","traded_away","10","Lower City Lasercats","2025_round_4_pick_from_franchise_2",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-07-22 07:05:46.654","waiver_complete","added","14","Gold Coast Sharks","9230","Tanner McKee","QB","PHI","0",NA,NA,NA,"2025"
"2025-07-22 07:05:46.654","waiver_complete","dropped","14","Gold Coast Sharks","8206","Skylar Thompson","QB","PIT",NA,NA,NA,NA,"2025"
"2025-07-22 07:05:46.654","waiver_complete","added","10","Lower City Lasercats","11615","Ainias Smith","WR","CAR","0",NA,NA,NA,"2025"
"2025-07-22 00:00:43.329","trade","traded_for","5","Winnipeg Wranglers","1373","Geno Smith","QB","LV",NA,"10",NA,NA,"2025"
"2025-07-22 00:00:43.329","trade","traded_away","10","Lower City Lasercats","1373","Geno Smith","QB","LV",NA,"5",NA,NA,"2025"
"2025-07-22 00:00:43.329","trade","traded_for","5","Winnipeg Wranglers","2025_round_1_pick_from_franchise_4",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-22 00:00:43.329","trade","traded_away","10","Lower City Lasercats","2025_round_1_pick_from_franchise_4",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-07-22 00:00:43.329","trade","traded_for","10","Lower City Lasercats","2025_round_1_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-07-22 00:00:43.329","trade","traded_away","5","Winnipeg Wranglers","2025_round_1_pick_from_franchise_5",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-22 00:00:43.329","trade","traded_for","5","Winnipeg Wranglers","2025_round_4_pick_from_franchise_5",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-22 00:00:43.329","trade","traded_away","10","Lower City Lasercats","2025_round_4_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-07-21 21:04:19.445","trade","traded_for","1","Toronto Hogs","11575","Ray Davis","RB","BUF",NA,"4",NA,NA,"2025"
"2025-07-21 21:04:19.445","trade","traded_for","4","Thunder Bay Mustangs","1339","Zach Ertz","TE","WAS",NA,"1",NA,NA,"2025"
"2025-07-21 21:04:19.445","trade","traded_for","1","Toronto Hogs","8131","Isaiah Likely","TE","BAL",NA,"4",NA,NA,"2025"
"2025-07-21 21:04:19.445","trade","traded_away","4","Thunder Bay Mustangs","11575","Ray Davis","RB","BUF",NA,"1",NA,NA,"2025"
"2025-07-21 21:04:19.445","trade","traded_away","1","Toronto Hogs","1339","Zach Ertz","TE","WAS",NA,"4",NA,NA,"2025"
"2025-07-21 21:04:19.445","trade","traded_away","4","Thunder Bay Mustangs","8131","Isaiah Likely","TE","BAL",NA,"1",NA,NA,"2025"
"2025-07-21 21:04:19.445","trade","traded_for","4","Thunder Bay Mustangs","2025_round_1_pick_from_franchise_10",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-07-21 21:04:19.445","trade","traded_away","1","Toronto Hogs","2025_round_1_pick_from_franchise_10",NA,NA,NA,NA,"4",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_for","3","Newfoundland Blowers","2216","Mike Evans","WR","TB",NA,"10",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_for","10","Lower City Lasercats","8134","Khalil Shakir","WR","BUF",NA,"3",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_for","3","Newfoundland Blowers","8155","Breece Hall","RB","NYJ",NA,"10",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_for","10","Lower City Lasercats","8205","Isiah Pacheco","RB","KC",NA,"3",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_for","3","Newfoundland Blowers","9756","Jordan Addison","WR","MIN",NA,"10",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_away","10","Lower City Lasercats","2216","Mike Evans","WR","TB",NA,"3",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_away","3","Newfoundland Blowers","8134","Khalil Shakir","WR","BUF",NA,"10",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_away","10","Lower City Lasercats","8155","Breece Hall","RB","NYJ",NA,"3",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_away","3","Newfoundland Blowers","8205","Isiah Pacheco","RB","KC",NA,"10",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_away","10","Lower City Lasercats","9756","Jordan Addison","WR","MIN",NA,"3",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_for","10","Lower City Lasercats","2025_round_1_pick_from_franchise_2",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_away","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_2",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_for","10","Lower City Lasercats","2026_round_1_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-07-21 19:40:44.775","trade","traded_away","3","Newfoundland Blowers","2026_round_1_pick_from_franchise_3",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_for","1","Toronto Hogs","11632","Malik Nabers","WR","NYG",NA,"10",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_for","10","Lower City Lasercats","2216","Mike Evans","WR","TB",NA,"1",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_for","10","Lower City Lasercats","5927","Terry McLaurin","WR","WAS",NA,"1",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_for","10","Lower City Lasercats","8155","Breece Hall","RB","NYJ",NA,"1",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_for","10","Lower City Lasercats","9756","Jordan Addison","WR","MIN",NA,"1",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_away","10","Lower City Lasercats","11632","Malik Nabers","WR","NYG",NA,"1",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_away","1","Toronto Hogs","2216","Mike Evans","WR","TB",NA,"10",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_away","1","Toronto Hogs","5927","Terry McLaurin","WR","WAS",NA,"10",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_away","1","Toronto Hogs","8155","Breece Hall","RB","NYJ",NA,"10",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_away","1","Toronto Hogs","9756","Jordan Addison","WR","MIN",NA,"10",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_for","10","Lower City Lasercats","2026_round_1_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-07-21 18:14:25.564","trade","traded_away","1","Toronto Hogs","2026_round_1_pick_from_franchise_1",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-21 07:06:40.517","waiver_complete","added","11","Sarnia Seasnakes","10873","Nolan Smith","LB","PHI","0",NA,NA,NA,"2025"
"2025-07-21 07:06:40.517","waiver_complete","dropped","11","Sarnia Seasnakes","10228","Charlie Jones","WR","CIN",NA,NA,NA,NA,"2025"
"2025-07-21 07:06:40.517","waiver_complete","added","11","Sarnia Seasnakes","11687","Edgerrin Cooper","LB","GB","0",NA,NA,NA,"2025"
"2025-07-21 07:06:40.517","waiver_complete","dropped","11","Sarnia Seasnakes","3164","Ezekiel Elliott","RB",NA,NA,NA,NA,NA,"2025"
"2025-07-21 07:06:40.517","waiver_complete","added","4","Thunder Bay Mustangs","6126","Irv Smith","TE",NA,"0",NA,NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_for","10","Lower City Lasercats","4950","Christian Kirk","WR","HOU",NA,"4",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_for","4","Thunder Bay Mustangs","8137","George Pickens","WR","DAL",NA,"10",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_away","4","Thunder Bay Mustangs","4950","Christian Kirk","WR","HOU",NA,"10",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_away","10","Lower City Lasercats","8137","George Pickens","WR","DAL",NA,"4",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_for","4","Thunder Bay Mustangs","2025_round_2_pick_from_franchise_10",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_away","10","Lower City Lasercats","2025_round_2_pick_from_franchise_10",NA,NA,NA,NA,"4",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_for","4","Thunder Bay Mustangs","2025_round_2_pick_from_franchise_14",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_away","10","Lower City Lasercats","2025_round_2_pick_from_franchise_14",NA,NA,NA,NA,"4",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_for","10","Lower City Lasercats","2025_round_1_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2025"
"2025-07-19 19:52:06.871","trade","traded_away","4","Thunder Bay Mustangs","2025_round_1_pick_from_franchise_4",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-19 07:06:25.306","waiver_complete","added","2","Bikini Bottom Stars","7765","Jonathon Cooper","DL","DEN","0",NA,NA,NA,"2025"
"2025-07-19 07:06:25.306","waiver_complete","added","2","Bikini Bottom Stars","11678","Cooper DeJean","DB","PHI","0",NA,NA,NA,"2025"
"2025-07-19 07:06:25.306","waiver_complete","added","2","Bikini Bottom Stars","7841","Jamien Sherwood","LB","NYJ","0",NA,NA,NA,"2025"
"2025-07-18 20:31:38.137","trade","traded_for","1","Toronto Hogs","1339","Zach Ertz","TE","WAS",NA,"10",NA,NA,"2025"
"2025-07-18 20:31:38.137","trade","traded_away","10","Lower City Lasercats","1339","Zach Ertz","TE","WAS",NA,"1",NA,NA,"2025"
"2025-07-18 20:31:38.137","trade","traded_for","10","Lower City Lasercats","2025_round_4_pick_from_franchise_5",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-07-18 20:31:38.137","trade","traded_away","1","Toronto Hogs","2025_round_4_pick_from_franchise_5",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-18 20:31:38.137","trade","traded_for","10","Lower City Lasercats","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-07-18 20:31:38.137","trade","traded_away","1","Toronto Hogs","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-07-18 18:50:54.182","trade","traded_for","9","New New York Benders ","7525","DeVonta Smith","WR","PHI",NA,"3",NA,NA,"2025"
"2025-07-18 18:50:54.182","trade","traded_for","9","New New York Benders ","8154","Brian Robinson","RB","SF",NA,"3",NA,NA,"2025"
"2025-07-18 18:50:54.182","trade","traded_away","3","Newfoundland Blowers","7525","DeVonta Smith","WR","PHI",NA,"9",NA,NA,"2025"
"2025-07-18 18:50:54.182","trade","traded_away","3","Newfoundland Blowers","8154","Brian Robinson","RB","SF",NA,"9",NA,NA,"2025"
"2025-07-18 18:50:54.182","trade","traded_for","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_2",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-07-18 18:50:54.182","trade","traded_away","9","New New York Benders ","2025_round_1_pick_from_franchise_2",NA,NA,NA,NA,"3",NA,NA,"2025"
